"TOA5","CR1000 BC WEST","CR1000","86623","CR1000.Std.31.03","CPU:Sapflow_SERC.CR1","8974","Table1"
"TIMESTAMP","RECORD","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)"
"TS","RN","mV","mV","mV","mV","mV","mV","mV","mV"
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2019-08-10 01:30:00",6880,0.565,0.589,0.592,0.58,0.559,0.91,0.684,0.552
"2019-08-10 02:00:00",6881,0.565,0.589,0.593,0.58,0.56,0.907,0.683,0.552
"2019-08-10 02:30:00",6882,0.564,0.59,0.592,0.579,0.56,0.909,0.685,0.552
"2019-08-10 03:00:00",6883,0.565,0.59,0.593,0.58,0.559,0.907,0.684,0.552
"2019-08-10 03:30:00",6884,0.565,0.59,0.594,0.581,0.559,0.909,0.686,0.551
"2019-08-10 04:00:00",6885,0.565,0.591,0.594,0.581,0.56,0.908,0.686,0.552
"2019-08-10 04:30:00",6886,0.564,0.591,0.593,0.58,0.56,0.909,0.686,0.552
"2019-08-10 05:00:00",6887,0.565,0.592,0.593,0.58,0.559,0.906,0.685,0.552
"2019-08-10 05:30:00",6888,0.564,0.592,0.592,0.58,0.559,0.907,0.685,0.552
"2019-08-10 06:00:00",6889,0.564,0.592,0.592,0.58,0.559,0.907,0.685,0.552
"2019-08-10 06:30:00",6890,0.565,0.592,0.593,0.579,0.558,0.908,0.686,0.552
"2019-08-10 07:00:00",6891,0.565,0.592,0.594,0.579,0.557,0.908,0.686,0.552
"2019-08-10 07:30:00",6892,0.565,0.592,0.594,0.579,0.557,0.905,0.686,0.551
"2019-08-10 08:00:00",6893,0.564,0.592,0.594,0.58,0.558,0.911,0.687,0.551
"2019-08-10 08:30:00",6894,0.565,0.592,0.595,0.581,0.559,0.912,0.687,0.55
"2019-08-10 09:00:00",6895,0.564,0.592,0.595,0.581,0.56,0.913,0.689,0.55
"2019-08-10 09:30:00",6896,0.564,0.592,0.595,0.581,0.559,0.914,0.691,0.549
"2019-08-10 10:00:00",6897,0.564,0.59,0.595,0.582,0.559,0.917,0.689,0.549
"2019-08-10 10:30:00",6898,0.564,0.587,0.595,0.582,0.557,0.913,0.691,0.548
"2019-08-10 11:00:00",6899,0.564,0.583,0.593,0.582,0.557,0.92,0.691,0.548
"2019-08-10 11:30:00",6900,0.563,0.575,0.593,0.583,0.555,0.906,0.683,0.547
"2019-08-10 12:00:00",6901,0.563,0.567,0.594,0.584,0.555,0.906,0.685,0.547
"2019-08-10 12:30:00",6902,0.562,0.56,0.594,0.585,0.552,0.908,0.686,0.547
"2019-08-10 13:00:00",6903,0.56,0.553,0.594,0.585,0.552,0.902,0.683,0.546
"2019-08-10 13:30:00",6904,0.56,0.546,0.594,0.586,0.551,0.901,0.681,0.545
"2019-08-10 14:00:00",6905,0.557,0.538,0.595,0.585,0.549,0.89,0.679,0.544
"2019-08-10 14:30:00",6906,0.555,0.536,0.594,0.584,0.549,0.888,0.671,0.543
"2019-08-10 15:00:00",6907,0.556,0.536,0.594,0.585,0.548,0.885,0.674,0.543
"2019-08-10 15:30:00",6908,0.555,0.533,0.594,0.584,0.549,0.885,0.676,0.544
"2019-08-10 16:00:00",6909,0.556,0.533,0.594,0.583,0.549,0.888,0.674,0.543
"2019-08-10 16:30:00",6910,0.557,0.534,0.594,0.584,0.55,0.888,0.671,0.543
"2019-08-10 17:00:00",6911,0.558,0.535,0.596,0.583,0.551,0.889,0.673,0.544
"2019-08-10 17:30:00",6912,0.558,0.535,0.596,0.583,0.551,0.892,0.675,0.544
"2019-08-10 18:00:00",6913,0.56,0.537,0.596,0.584,0.553,0.892,0.676,0.545
"2019-08-10 18:30:00",6914,0.561,0.54,0.595,0.584,0.555,0.895,0.682,0.546
"2019-08-10 19:00:00",6915,0.562,0.544,0.595,0.584,0.556,0.895,0.682,0.547
"2019-08-10 19:30:00",6916,0.563,0.551,0.596,0.583,0.557,0.901,0.684,0.548
"2019-08-10 20:00:00",6917,0.563,0.558,0.595,0.583,0.558,0.901,0.684,0.548
"2019-08-10 20:30:00",6918,0.564,0.562,0.596,0.581,0.558,0.898,0.685,0.548
"2019-08-10 21:00:00",6919,0.564,0.567,0.596,0.58,0.558,0.899,0.686,0.548
"2019-08-10 21:30:00",6920,0.564,0.573,0.595,0.581,0.558,0.905,0.686,0.548
"2019-08-10 22:00:00",6921,0.564,0.576,0.595,0.581,0.558,0.905,0.684,0.549
"2019-08-10 22:30:00",6922,0.563,0.579,0.595,0.58,0.558,0.909,0.685,0.549
"2019-08-10 23:00:00",6923,0.563,0.581,0.594,0.579,0.558,0.908,0.684,0.55
"2019-08-10 23:30:00",6924,0.564,0.583,0.594,0.579,0.558,0.908,0.684,0.55
"2019-08-11 00:00:00",6925,0.564,0.584,0.594,0.58,0.558,0.909,0.684,0.55
"2019-08-11 00:30:00",6926,0.564,0.586,0.595,0.58,0.558,0.91,0.685,0.55
"2019-08-11 01:00:00",6927,0.564,0.587,0.594,0.58,0.559,0.91,0.683,0.551
"2019-08-11 01:30:00",6928,0.564,0.588,0.593,0.579,0.559,0.908,0.682,0.551
"2019-08-11 02:00:00",6929,0.564,0.588,0.593,0.58,0.559,0.91,0.683,0.552
"2019-08-11 02:30:00",6930,0.564,0.589,0.594,0.58,0.559,0.911,0.684,0.552
"2019-08-11 03:00:00",6931,0.564,0.589,0.593,0.58,0.56,0.91,0.683,0.552
"2019-08-11 03:30:00",6932,0.565,0.59,0.593,0.58,0.56,0.909,0.682,0.553
"2019-08-11 04:00:00",6933,0.565,0.59,0.594,0.58,0.56,0.908,0.682,0.553
"2019-08-11 04:30:00",6934,0.565,0.591,0.593,0.58,0.56,0.908,0.682,0.553
"2019-08-11 05:00:00",6935,0.565,0.591,0.593,0.58,0.56,0.909,0.683,0.553
"2019-08-11 05:30:00",6936,0.565,0.591,0.593,0.581,0.56,0.909,0.683,0.553
"2019-08-11 06:00:00",6937,0.565,0.591,0.593,0.58,0.56,0.909,0.683,0.554
"2019-08-11 06:30:00",6938,0.565,0.592,0.593,0.58,0.559,0.909,0.683,0.553
"2019-08-11 07:00:00",6939,0.564,0.592,0.593,0.579,0.559,0.912,0.685,0.553
"2019-08-11 07:30:00",6940,0.564,0.593,0.594,0.58,0.559,0.913,0.687,0.552
"2019-08-11 08:00:00",6941,0.563,0.592,0.595,0.58,0.56,0.914,0.688,0.551
"2019-08-11 08:30:00",6942,0.563,0.592,0.595,0.581,0.56,0.917,0.69,0.55
"2019-08-11 09:00:00",6943,0.562,0.591,0.597,0.582,0.56,0.921,0.696,0.549
"2019-08-11 09:30:00",6944,0.561,0.589,0.597,0.583,0.559,0.919,0.695,0.548
"2019-08-11 10:00:00",6945,0.56,0.587,0.598,0.584,0.558,0.915,0.691,0.547
"2019-08-11 10:30:00",6946,0.56,0.581,0.599,0.583,0.555,0.922,0.694,0.546
"2019-08-11 11:00:00",6947,0.558,0.572,0.599,0.584,0.553,0.902,0.689,0.545
"2019-08-11 11:30:00",6948,0.557,0.568,0.597,0.583,0.551,0.897,0.685,0.544
"2019-08-11 12:00:00",6949,0.557,0.565,0.597,0.582,0.551,0.893,0.682,0.544
"2019-08-11 12:30:00",6950,0.557,0.56,0.597,0.583,0.55,0.894,0.682,0.543
"2019-08-11 13:00:00",6951,0.556,0.553,0.596,0.583,0.55,0.899,0.68,0.542
"2019-08-11 13:30:00",6952,0.554,0.545,0.597,0.583,0.549,0.882,0.678,0.541
"2019-08-11 14:00:00",6953,0.555,0.539,0.597,0.583,0.548,0.892,0.678,0.541
"2019-08-11 14:30:00",6954,0.554,0.541,0.596,0.582,0.548,0.878,0.674,0.541
"2019-08-11 15:00:00",6955,0.556,0.546,0.596,0.583,0.55,0.879,0.673,0.542
"2019-08-11 15:30:00",6956,0.556,0.546,0.597,0.584,0.55,0.894,0.681,0.543
"2019-08-11 16:00:00",6957,0.557,0.542,0.597,0.583,0.549,0.9,0.682,0.543
"2019-08-11 16:30:00",6958,0.556,0.537,0.596,0.582,0.548,0.888,0.681,0.542
"2019-08-11 17:00:00",6959,0.556,0.535,0.596,0.583,0.549,0.884,0.676,0.542
"2019-08-11 17:30:00",6960,0.556,0.537,0.596,0.582,0.549,0.884,0.678,0.542
"2019-08-11 18:00:00",6961,0.557,0.54,0.596,0.583,0.551,0.896,0.678,0.542
"2019-08-11 18:30:00",6962,0.559,0.545,0.596,0.584,0.553,0.898,0.686,0.544
"2019-08-11 19:00:00",6963,0.559,0.553,0.596,0.583,0.553,0.901,0.684,0.543
"2019-08-11 19:30:00",6964,0.559,0.558,0.597,0.582,0.554,0.901,0.686,0.544
"2019-08-11 20:00:00",6965,0.561,0.563,0.598,0.582,0.555,0.911,0.689,0.545
"2019-08-11 20:30:00",6966,0.561,0.569,0.597,0.582,0.557,0.913,0.689,0.545
"2019-08-11 21:00:00",6967,0.561,0.573,0.597,0.582,0.558,0.913,0.688,0.545
"2019-08-11 21:30:00",6968,0.561,0.576,0.595,0.58,0.558,0.911,0.686,0.546
"2019-08-11 22:00:00",6969,0.561,0.579,0.595,0.58,0.558,0.909,0.684,0.547
"2019-08-11 22:30:00",6970,0.561,0.581,0.594,0.579,0.558,0.908,0.682,0.548
"2019-08-11 23:00:00",6971,0.562,0.583,0.593,0.579,0.558,0.907,0.681,0.549
"2019-08-11 23:30:00",6972,0.562,0.584,0.593,0.579,0.558,0.908,0.682,0.549
"2019-08-12 00:00:00",6973,0.562,0.585,0.593,0.58,0.559,0.91,0.683,0.55
"2019-08-12 00:30:00",6974,0.562,0.586,0.593,0.58,0.559,0.911,0.684,0.55
"2019-08-12 01:00:00",6975,0.562,0.587,0.593,0.58,0.559,0.912,0.684,0.55
"2019-08-12 01:30:00",6976,0.562,0.588,0.594,0.58,0.559,0.912,0.685,0.55
"2019-08-12 02:00:00",6977,0.562,0.589,0.595,0.58,0.559,0.913,0.687,0.549
"2019-08-12 02:30:00",6978,0.562,0.59,0.595,0.58,0.559,0.913,0.687,0.55
"2019-08-12 03:00:00",6979,0.562,0.59,0.596,0.581,0.559,0.915,0.686,0.549
"2019-08-12 03:30:00",6980,0.562,0.59,0.596,0.581,0.559,0.915,0.688,0.549
"2019-08-12 04:00:00",6981,0.563,0.591,0.596,0.581,0.559,0.914,0.686,0.55
"2019-08-12 04:30:00",6982,0.563,0.591,0.597,0.581,0.559,0.915,0.686,0.549
"2019-08-12 05:00:00",6983,0.563,0.591,0.596,0.581,0.559,0.914,0.686,0.549
"2019-08-12 05:30:00",6984,0.563,0.592,0.597,0.581,0.559,0.914,0.686,0.55
"2019-08-12 06:00:00",6985,0.563,0.592,0.597,0.581,0.559,0.914,0.687,0.55
"2019-08-12 06:30:00",6986,0.563,0.592,0.597,0.581,0.559,0.912,0.685,0.55
"2019-08-12 07:00:00",6987,0.563,0.592,0.596,0.581,0.559,0.912,0.685,0.549
"2019-08-12 07:30:00",6988,0.563,0.592,0.597,0.582,0.559,0.916,0.688,0.549
"2019-08-12 08:00:00",6989,0.563,0.592,0.598,0.582,0.559,0.919,0.69,0.549
"2019-08-12 08:30:00",6990,0.563,0.591,0.598,0.583,0.559,0.921,0.692,0.548
"2019-08-12 09:00:00",6991,0.563,0.588,0.598,0.583,0.559,0.924,0.696,0.548
"2019-08-12 09:30:00",6992,0.563,0.583,0.599,0.584,0.558,0.925,0.695,0.548
"2019-08-12 10:00:00",6993,0.562,0.576,0.598,0.585,0.556,0.923,0.693,0.546
"2019-08-12 10:30:00",6994,0.562,0.569,0.597,0.585,0.553,0.92,0.681,0.544
"2019-08-12 11:00:00",6995,0.562,0.562,0.597,0.586,0.554,0.92,0.68,0.544
"2019-08-12 11:30:00",6996,0.56,0.559,0.599,0.585,0.554,0.904,0.687,0.545
"2019-08-12 12:00:00",6997,0.557,0.553,0.599,0.585,0.553,0.903,0.687,0.545
"2019-08-12 12:30:00",6998,0.553,0.547,0.599,0.586,0.554,0.899,0.684,0.543
"2019-08-12 13:00:00",6999,0.553,0.541,0.599,0.585,0.552,0.895,0.682,0.541
"2019-08-12 13:30:00",7000,0.553,0.539,0.598,0.582,0.547,0.885,0.678,0.54
"2019-08-12 14:00:00",7001,0.551,0.536,0.598,0.583,0.547,0.889,0.681,0.54
"2019-08-12 14:30:00",7002,0.553,0.534,0.598,0.584,0.547,0.895,0.683,0.54
"2019-08-12 15:00:00",7003,0.552,0.534,0.598,0.583,0.547,0.894,0.678,0.54
"2019-08-12 15:30:00",7004,0.554,0.533,0.597,0.582,0.547,0.885,0.675,0.54
"2019-08-12 16:00:00",7005,0.554,0.534,0.597,0.581,0.547,0.89,0.675,0.54
"2019-08-12 16:30:00",7006,0.555,0.536,0.598,0.582,0.548,0.895,0.677,0.54
"2019-08-12 17:00:00",7007,0.555,0.537,0.599,0.582,0.549,0.893,0.675,0.54
"2019-08-12 17:30:00",7008,0.556,0.539,0.599,0.583,0.552,0.901,0.68,0.542
"2019-08-12 18:00:00",7009,0.557,0.542,0.598,0.584,0.552,0.905,0.682,0.542
"2019-08-12 18:30:00",7010,0.558,0.542,0.598,0.584,0.552,0.902,0.683,0.542
"2019-08-12 19:00:00",7011,0.558,0.545,0.597,0.584,0.553,0.898,0.683,0.543
"2019-08-12 19:30:00",7012,0.56,0.549,0.598,0.583,0.554,0.901,0.683,0.544
"2019-08-12 20:00:00",7013,0.561,0.554,0.598,0.583,0.556,0.908,0.684,0.545
"2019-08-12 20:30:00",7014,0.562,0.559,0.597,0.583,0.556,0.908,0.683,0.546
"2019-08-12 21:00:00",7015,0.563,0.565,0.596,0.582,0.557,0.909,0.681,0.547
"2019-08-12 21:30:00",7016,0.564,0.569,0.595,0.581,0.557,0.906,0.682,0.548
"2019-08-12 22:00:00",7017,0.565,0.572,0.596,0.58,0.557,0.907,0.682,0.549
"2019-08-12 22:30:00",7018,0.566,0.575,0.595,0.579,0.558,0.906,0.678,0.55
"2019-08-12 23:00:00",7019,0.566,0.577,0.594,0.579,0.558,0.907,0.679,0.551
"2019-08-12 23:30:00",7020,0.568,0.579,0.594,0.579,0.558,0.907,0.678,0.552
"2019-08-13 00:00:00",7021,0.568,0.581,0.595,0.58,0.558,0.91,0.68,0.552
"2019-08-13 00:30:00",7022,0.567,0.583,0.595,0.58,0.559,0.911,0.683,0.552
"2019-08-13 01:00:00",7023,0.567,0.584,0.596,0.581,0.559,0.912,0.684,0.552
"2019-08-13 01:30:00",7024,0.567,0.585,0.596,0.581,0.559,0.911,0.684,0.552
"2019-08-13 02:00:00",7025,0.567,0.586,0.597,0.581,0.559,0.912,0.684,0.553
"2019-08-13 02:30:00",7026,0.567,0.587,0.597,0.581,0.559,0.91,0.682,0.553
"2019-08-13 03:00:00",7027,0.568,0.588,0.596,0.581,0.56,0.911,0.682,0.554
"2019-08-13 03:30:00",7028,0.569,0.588,0.596,0.581,0.56,0.911,0.68,0.554
"2019-08-13 04:00:00",7029,0.57,0.589,0.595,0.581,0.56,0.908,0.678,0.555
"2019-08-13 04:30:00",7030,0.57,0.589,0.594,0.581,0.561,0.91,0.679,0.555
"2019-08-13 05:00:00",7031,0.57,0.59,0.594,0.581,0.561,0.907,0.677,0.556
"2019-08-13 05:30:00",7032,0.569,0.59,0.594,0.581,0.561,0.909,0.68,0.556
"2019-08-13 06:00:00",7033,0.569,0.591,0.596,0.582,0.561,0.912,0.679,0.556
"2019-08-13 06:30:00",7034,0.569,0.591,0.597,0.581,0.56,0.911,0.682,0.556
"2019-08-13 07:00:00",7035,0.569,0.591,0.597,0.582,0.56,0.91,0.681,0.556
"2019-08-13 07:30:00",7036,0.569,0.592,0.597,0.582,0.561,0.913,0.68,0.556
"2019-08-13 08:00:00",7037,0.568,0.591,0.598,0.583,0.561,0.915,0.686,0.555
"2019-08-13 08:30:00",7038,0.568,0.591,0.599,0.584,0.561,0.914,0.686,0.555
"2019-08-13 09:00:00",7039,0.565,0.587,0.601,0.585,0.561,0.915,0.69,0.554
"2019-08-13 09:30:00",7040,0.563,0.58,0.602,0.587,0.561,0.924,0.697,0.553
"2019-08-13 10:00:00",7041,0.561,0.571,0.603,0.587,0.558,0.925,0.702,0.551
"2019-08-13 10:30:00",7042,0.559,0.563,0.603,0.587,0.555,0.925,0.701,0.549
"2019-08-13 11:00:00",7043,0.557,0.557,0.603,0.589,0.553,0.926,0.7,0.547
"2019-08-13 11:30:00",7044,0.554,0.552,0.603,0.587,0.55,0.918,0.693,0.544
"2019-08-13 12:00:00",7045,0.55,0.55,0.603,0.586,0.548,0.903,0.686,0.541
"2019-08-13 12:30:00",7046,0.547,0.55,0.602,0.585,0.548,0.903,0.684,0.54
"2019-08-13 13:00:00",7047,0.548,0.547,0.601,0.583,0.547,0.887,0.675,0.539
"2019-08-13 13:30:00",7048,0.547,0.545,0.601,0.583,0.545,0.886,0.676,0.538
"2019-08-13 14:00:00",7049,0.549,0.541,0.599,0.58,0.543,0.871,0.672,0.538
"2019-08-13 14:30:00",7050,0.55,0.542,0.598,0.582,0.546,0.887,0.676,0.54
"2019-08-13 15:00:00",7051,0.553,0.541,0.598,0.58,0.547,0.878,0.673,0.54
"2019-08-13 15:30:00",7052,0.554,0.539,0.599,0.582,0.55,0.895,0.683,0.542
"2019-08-13 16:00:00",7053,0.555,0.538,0.599,0.583,0.551,0.901,0.685,0.543
"2019-08-13 16:30:00",7054,0.557,0.539,0.599,0.583,0.553,0.903,0.681,0.543
"2019-08-13 17:00:00",7055,0.557,0.539,0.6,0.583,0.555,0.905,0.683,0.544
"2019-08-13 17:30:00",7056,0.557,0.538,0.601,0.583,0.553,0.899,0.68,0.544
"2019-08-13 18:00:00",7057,0.558,0.54,0.6,0.583,0.553,0.896,0.68,0.543
"2019-08-13 18:30:00",7058,0.56,0.543,0.599,0.583,0.553,0.892,0.679,0.544
"2019-08-13 19:00:00",7059,0.56,0.547,0.599,0.584,0.555,0.897,0.682,0.545
"2019-08-13 19:30:00",7060,0.561,0.55,0.599,0.583,0.555,0.897,0.68,0.546
"2019-08-13 20:00:00",7061,0.562,0.556,0.599,0.584,0.557,0.902,0.684,0.547
"2019-08-13 20:30:00",7062,0.563,0.562,0.599,0.584,0.558,0.905,0.682,0.548
"2019-08-13 21:00:00",7063,0.564,0.566,0.598,0.582,0.558,0.907,0.682,0.548
"2019-08-13 21:30:00",7064,0.565,0.57,0.598,0.581,0.557,0.908,0.682,0.549
"2019-08-13 22:00:00",7065,0.566,0.573,0.597,0.581,0.558,0.908,0.681,0.55
"2019-08-13 22:30:00",7066,0.567,0.576,0.595,0.58,0.559,0.907,0.679,0.551
"2019-08-13 23:00:00",7067,0.567,0.578,0.594,0.58,0.559,0.907,0.679,0.552
"2019-08-13 23:30:00",7068,0.567,0.58,0.594,0.58,0.56,0.909,0.68,0.553
"2019-08-14 00:00:00",7069,0.568,0.581,0.595,0.581,0.56,0.911,0.68,0.553
"2019-08-14 00:30:00",7070,0.568,0.582,0.593,0.58,0.56,0.909,0.679,0.554
"2019-08-14 01:00:00",7071,0.568,0.583,0.595,0.581,0.56,0.91,0.68,0.554
"2019-08-14 01:30:00",7072,0.569,0.585,0.596,0.581,0.56,0.908,0.681,0.554
"2019-08-14 02:00:00",7073,0.569,0.586,0.595,0.581,0.561,0.908,0.68,0.555
"2019-08-14 02:30:00",7074,0.569,0.586,0.596,0.581,0.561,0.909,0.682,0.555
"2019-08-14 03:00:00",7075,0.569,0.587,0.597,0.582,0.561,0.907,0.681,0.555
"2019-08-14 03:30:00",7076,0.569,0.588,0.597,0.582,0.561,0.908,0.681,0.556
"2019-08-14 04:00:00",7077,0.569,0.589,0.598,0.582,0.561,0.91,0.683,0.556
"2019-08-14 04:30:00",7078,0.569,0.589,0.598,0.583,0.561,0.911,0.684,0.555
"2019-08-14 05:00:00",7079,0.569,0.59,0.597,0.583,0.562,0.911,0.684,0.556
"2019-08-14 05:30:00",7080,0.57,0.59,0.597,0.583,0.562,0.909,0.682,0.556
"2019-08-14 06:00:00",7081,0.57,0.59,0.597,0.583,0.562,0.908,0.682,0.557
"2019-08-14 06:30:00",7082,0.569,0.591,0.598,0.583,0.561,0.908,0.684,0.556
"2019-08-14 07:00:00",7083,0.57,0.591,0.598,0.582,0.561,0.908,0.682,0.557
"2019-08-14 07:30:00",7084,0.569,0.591,0.599,0.583,0.561,0.907,0.684,0.556
"2019-08-14 08:00:00",7085,0.568,0.592,0.6,0.583,0.561,0.91,0.686,0.555
"2019-08-14 08:30:00",7086,0.567,0.591,0.601,0.584,0.56,0.913,0.69,0.554
"2019-08-14 09:00:00",7087,0.565,0.589,0.602,0.585,0.561,0.917,0.694,0.553
"2019-08-14 09:30:00",7088,0.564,0.584,0.603,0.586,0.561,0.916,0.695,0.553
"2019-08-14 10:00:00",7089,0.563,0.577,0.602,0.586,0.558,0.916,0.694,0.552
"2019-08-14 10:30:00",7090,0.562,0.57,0.603,0.587,0.558,0.911,0.694,0.551
"2019-08-14 11:00:00",7091,0.561,0.562,0.603,0.586,0.555,0.896,0.691,0.55
"2019-08-14 11:30:00",7092,0.558,0.557,0.602,0.585,0.553,0.894,0.684,0.547
"2019-08-14 12:00:00",7093,0.555,0.555,0.602,0.584,0.552,0.892,0.682,0.545
"2019-08-14 12:30:00",7094,0.553,0.552,0.601,0.586,0.554,0.894,0.683,0.545
"2019-08-14 13:00:00",7095,0.552,0.547,0.601,0.585,0.554,0.889,0.68,0.544
"2019-08-14 13:30:00",7096,0.554,0.547,0.6,0.585,0.554,0.887,0.675,0.544
"2019-08-14 14:00:00",7097,0.558,0.547,0.598,0.584,0.555,0.882,0.676,0.545
"2019-08-14 14:30:00",7098,0.558,0.547,0.598,0.585,0.554,0.88,0.672,0.546
"2019-08-14 15:00:00",7099,0.558,0.545,0.598,0.585,0.554,0.889,0.674,0.546
"2019-08-14 15:30:00",7100,0.557,0.542,0.598,0.586,0.553,0.893,0.676,0.545
"2019-08-14 16:00:00",7101,0.557,0.539,0.6,0.586,0.554,0.892,0.679,0.545
"2019-08-14 16:30:00",7102,0.558,0.541,0.6,0.586,0.555,0.897,0.678,0.545
"2019-08-14 17:00:00",7103,0.558,0.545,0.599,0.585,0.555,0.893,0.675,0.545
"2019-08-14 17:30:00",7104,0.558,0.545,0.599,0.585,0.554,0.883,0.673,0.545
"2019-08-14 18:00:00",7105,0.559,0.547,0.598,0.585,0.554,0.89,0.675,0.545
"2019-08-14 18:30:00",7106,0.561,0.548,0.598,0.586,0.556,0.894,0.679,0.546
"2019-08-14 19:00:00",7107,0.561,0.55,0.598,0.585,0.556,0.886,0.678,0.546
"2019-08-14 19:30:00",7108,0.563,0.554,0.599,0.585,0.557,0.894,0.681,0.547
"2019-08-14 20:00:00",7109,0.563,0.56,0.599,0.584,0.559,0.896,0.682,0.548
"2019-08-14 20:30:00",7110,0.564,0.565,0.599,0.583,0.559,0.897,0.681,0.548
"2019-08-14 21:00:00",7111,0.564,0.569,0.599,0.582,0.56,0.899,0.684,0.549
"2019-08-14 21:30:00",7112,0.565,0.572,0.599,0.581,0.56,0.897,0.683,0.549
"2019-08-14 22:00:00",7113,0.565,0.575,0.6,0.581,0.56,0.901,0.686,0.549
"2019-08-14 22:30:00",7114,0.565,0.577,0.6,0.58,0.56,0.898,0.683,0.549
"2019-08-14 23:00:00",7115,0.565,0.578,0.6,0.58,0.56,0.899,0.684,0.549
"2019-08-14 23:30:00",7116,0.565,0.579,0.6,0.579,0.559,0.897,0.682,0.549
"2019-08-15 00:00:00",7117,0.565,0.58,0.6,0.579,0.559,0.895,0.682,0.549
"2019-08-15 00:30:00",7118,0.565,0.581,0.6,0.579,0.559,0.896,0.681,0.549
"2019-08-15 01:00:00",7119,0.565,0.582,0.6,0.579,0.56,0.896,0.681,0.549
"2019-08-15 01:30:00",7120,0.565,0.583,0.6,0.579,0.559,0.896,0.681,0.549
"2019-08-15 02:00:00",7121,0.565,0.584,0.6,0.579,0.56,0.899,0.685,0.549
"2019-08-15 02:30:00",7122,0.565,0.585,0.6,0.58,0.56,0.902,0.684,0.549
"2019-08-15 03:00:00",7123,0.566,0.586,0.6,0.58,0.561,0.902,0.685,0.55
"2019-08-15 03:30:00",7124,0.566,0.587,0.6,0.58,0.56,0.903,0.685,0.55
"2019-08-15 04:00:00",7125,0.566,0.588,0.601,0.581,0.561,0.908,0.687,0.55
"2019-08-15 04:30:00",7126,0.566,0.588,0.601,0.581,0.56,0.901,0.684,0.55
"2019-08-15 05:00:00",7127,0.566,0.588,0.601,0.581,0.559,0.905,0.685,0.55
"2019-08-15 05:30:00",7128,0.566,0.589,0.601,0.581,0.56,0.906,0.685,0.55
"2019-08-15 06:00:00",7129,0.566,0.589,0.6,0.581,0.56,0.907,0.685,0.55
"2019-08-15 06:30:00",7130,0.566,0.59,0.6,0.58,0.56,0.905,0.686,0.551
"2019-08-15 07:00:00",7131,0.566,0.59,0.601,0.58,0.56,0.905,0.687,0.551
"2019-08-15 07:30:00",7132,0.566,0.59,0.601,0.581,0.56,0.907,0.687,0.551
"2019-08-15 08:00:00",7133,0.566,0.589,0.602,0.582,0.561,0.909,0.688,0.551
"2019-08-15 08:30:00",7134,0.566,0.588,0.603,0.583,0.561,0.91,0.687,0.551
"2019-08-15 09:00:00",7135,0.565,0.586,0.602,0.583,0.561,0.908,0.688,0.55
"2019-08-15 09:30:00",7136,0.565,0.582,0.603,0.584,0.561,0.905,0.688,0.55
"2019-08-15 10:00:00",7137,0.565,0.578,0.603,0.585,0.56,0.905,0.686,0.55
"2019-08-15 10:30:00",7138,0.564,0.574,0.603,0.585,0.559,0.906,0.685,0.55
"2019-08-15 11:00:00",7139,0.564,0.569,0.603,0.585,0.558,0.897,0.685,0.549
"2019-08-15 11:30:00",7140,0.563,0.566,0.604,0.585,0.557,0.896,0.682,0.549
"2019-08-15 12:00:00",7141,0.562,0.56,0.604,0.587,0.557,0.903,0.684,0.549
"2019-08-15 12:30:00",7142,0.561,0.554,0.603,0.587,0.555,0.899,0.68,0.547
"2019-08-15 13:00:00",7143,0.559,0.548,0.602,0.586,0.554,0.893,0.675,0.546
"2019-08-15 13:30:00",7144,0.559,0.542,0.603,0.587,0.555,0.894,0.681,0.547
"2019-08-15 14:00:00",7145,0.559,0.54,0.602,0.587,0.553,0.896,0.676,0.547
"2019-08-15 14:30:00",7146,0.561,0.539,0.603,0.586,0.554,0.893,0.679,0.547
"2019-08-15 15:00:00",7147,0.562,0.543,0.604,0.587,0.556,0.895,0.68,0.548
"2019-08-15 15:30:00",7148,0.562,0.549,0.604,0.588,0.558,0.897,0.681,0.549
"2019-08-15 16:00:00",7149,0.563,0.554,0.604,0.588,0.559,0.895,0.682,0.549
"2019-08-15 16:30:00",7150,0.564,0.558,0.603,0.587,0.559,0.895,0.683,0.55
"2019-08-15 17:00:00",7151,0.564,0.562,0.603,0.586,0.559,0.894,0.68,0.55
"2019-08-15 17:30:00",7152,0.564,0.565,0.603,0.585,0.559,0.896,0.683,0.55
"2019-08-15 18:00:00",7153,0.564,0.567,0.602,0.584,0.559,0.894,0.681,0.55
"2019-08-15 18:30:00",7154,0.564,0.567,0.602,0.584,0.559,0.897,0.68,0.55
"2019-08-15 19:00:00",7155,0.564,0.568,0.601,0.582,0.559,0.891,0.678,0.55
"2019-08-15 19:30:00",7156,0.565,0.571,0.601,0.582,0.559,0.891,0.678,0.55
"2019-08-15 20:00:00",7157,0.565,0.573,0.6,0.581,0.559,0.891,0.679,0.551
"2019-08-15 20:30:00",7158,0.566,0.575,0.599,0.581,0.559,0.887,0.677,0.551
"2019-08-15 21:00:00",7159,0.566,0.577,0.6,0.581,0.559,0.894,0.678,0.551
